location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2046,25327299.0877306,293593395.460341,268266096.372611,1265.67975117826,236485389.4425,52369928.0596553,4738077.95818611
Indonesia,2047,25214958.5347048,306426261.381882,281211302.847177,1291.46061388498,247998075.69625,53712983.3294003,4715202.35623153
Indonesia,2048,25099396.5635587,319180778.363025,294081381.799466,1315.42750223108,259505981.80375,54983799.9051965,4690996.65407855
Indonesia,2049,24980390.9338434,331843491.573576,306863100.639732,1337.79132306845,270991011.080625,56186693.8940677,4665786.59888302
Indonesia,2050,24858514.0012875,344412504.933396,319553990.932108,1358.74618970976,282447885.28,57324725.101155,4639894.5522408
Indonesia,2051,24734057.4079588,343636961.15371,318902903.745751,1277.17652559076,282820310.96,56203021.408357,4613628.78535301
Indonesia,2052,24607019.2034501,342809601.562512,318202582.359062,1201.31030858704,283131214.08,55098206.4399769,4580181.04253547
Indonesia,2053,24478198.3457874,341938782.721706,317460584.375918,1130.85110267531,283387037.12,54011262.0522592,4540483.54944669
Indonesia,2054,24347893.3275418,341025804.285978,316677910.958436,1065.49801128823,283586875.44,52943548.2909855,4495380.55499229
Indonesia,2055,24216641.5910838,340076135.152366,315859493.561282,1004.94245995648,283735038.4,51895419.010848,4445677.74151817
Indonesia,2056,24084960.2667274,339095578.586074,315010618.319346,948.860781918864,283836525.28,50866945.8685839,4392107.43748978
Indonesia,2057,23952206.6954583,338077900.725741,314125694.030283,896.956942038969,283886555.04,49856661.2452592,4334684.44048172
Indonesia,2058,23819285.9200891,337034872.342958,313215586.422869,848.957381167234,283895906.8,48864850.1628856,4274115.38007229
Indonesia,2059,23686144.1310556,335963767.298921,312277623.167865,804.594043483971,283860897.76,47891860.5793317,4211008.95958904
Indonesia,2060,23553476.4919775,334874088.676742,311320612.184764,763.602228177018,283790727.44,46937426.203972,4145935.03276964
Indonesia,2061,23421268.0126928,333764493.713319,310343225.700626,725.735292866339,283683731.76,46001367.6591145,4079394.29420435
Indonesia,2062,23289677.4883509,332640386.923484,309350709.435133,690.764836978581,283546419.2,45082574.7990695,4011392.92441443
Indonesia,2063,23159015.6314607,331505553.632004,308346538.000543,658.465138079492,283382277.2,44180878.7235429,3942397.7084606
Indonesia,2064,23029209.5189367,330358239.228082,307329029.709145,628.621650210277,283189238.64,43296208.0556399,3872792.532442
Indonesia,2065,22900476.5680693,329201525.260512,306301048.692443,601.028570326209,282970384.4,42428215.5751699,3802925.28534233
Indonesia,2066,22772642.9151278,328032556.66987,305259913.754743,575.507789908865,282722874.72,41576590.6940052,3733091.25586507
Indonesia,2067,22645621.395629,326851315.396123,304205694.000494,551.892635264688,282447121.44,40740832.3627626,3663361.59336031
Indonesia,2068,22519550.7317476,325660216.201715,303140665.469968,530.015236011648,282145640.48,39920609.6712607,3593966.05045471
Indonesia,2069,22394407.8619272,324459345.105592,302064937.243665,509.720168896865,281818643.92,39115618.2506158,3525082.93497654
Indonesia,2070,22270337.7083811,323251430.171803,300981092.463422,490.862174216038,281468998.8,38325548.8067611,3456882.56504159
Indonesia,2071,22147185.7400909,322034646.852029,299887461.111938,473.31780549544,281095015.52,37550139.9546069,3389491.37742231
Indonesia,2072,22024733.064599,320805835.917645,298781102.853046,456.971325577324,280693422.24,36789381.2587836,3323032.41886143
Indonesia,2073,21902762.3556928,319562516.843063,297659754.48737,441.710729473143,280262112.24,36042841.6755933,3257562.92746953
Indonesia,2074,21781569.3988029,318310457.823391,296528888.424588,427.435571456655,279807127.6,35310214.5019878,3193115.72140328
Indonesia,2075,21660558.9081412,317041174.752687,295380615.844545,414.053528486319,279320286.96,34591176.664322,3129711.12836448
Indonesia,2076,21540381.4593609,315766099.102094,294225717.642733,401.479259337269,278813162.32,33885576.7519857,3067360.030108
Indonesia,2077,21420207.5203372,314471148.624643,293050941.104306,389.633220427403,278271068.24,33193796.0075439,3006284.37709875
Indonesia,2078,21300466.3537034,313164716.415238,291864250.061535,378.450488996961,277702964,32515342.7548465,2946409.66039187
Indonesia,2079,21180904.067274,311843952.247697,290663048.180423,367.873732010704,277106276.48,31849990.4230292,2887685.34466775
Indonesia,2080,21061907.1944518,310516189.327693,289454282.133242,357.850780000264,276488688.96,31197440.1094572,2830060.25823602
Indonesia,2081,20943083.7233746,309176254.080752,288233170.357377,348.320081282046,275845247.04,30557526.6020938,2773480.43865795
Indonesia,2082,20824395.1643337,307822103.322149,286997708.157815,339.225888591894,275173190.16,29930688.9447857,2718224.21736329
Indonesia,2083,20705824.8100668,306455149.879057,285749325.06899,330.539602118686,274474614.48,29316391.4632305,2664143.93582661
Indonesia,2084,20587499.655536,305078696.980727,284491197.325191,322.235779349954,273753299.6,28714265.0591377,2611132.32158939
Indonesia,2085,20469273.6143306,303691543.592311,283222269.97798,314.292734426443,273008453.52,28123995.2276859,2559094.84462462
Indonesia,2086,20350984.9139142,302292223.305025,281941238.391111,306.662914223236,272239062.48,27545230.0735849,2507930.75144006
Indonesia,2087,20232861.9711221,300882470.375882,280649608.40476,299.303695666728,271446030.24,26978467.5046241,2457972.63125791
Indonesia,2088,20115138.5415804,299467510.970179,279352372.428599,292.207169609093,270635334.64,26423117.037438,2409059.29274107
Indonesia,2089,19997572.9068734,298044480.647239,278046907.740365,285.365143876117,269804635.76,25878757.6281167,2361087.25912211
Indonesia,2090,19879858.4575656,296609429.665767,276729571.208202,278.771998057545,268950479.6,25344993.3960991,2313956.66966804
Indonesia,2091,19762193.1585919,295166451.253741,275404258.095149,272.388654123886,268077486.16,24821399.3726361,2267565.72110441
Indonesia,2092,19644609.3430697,293714254.686803,274069645.343733,266.18226637369,267183665.76,24308361.7375872,2222227.18921523
Indonesia,2093,19527244.7002588,292256269.361318,272729024.661059,260.155989375431,266273142.96,23805337.6149333,2177788.78638443
Indonesia,2094,19410308.0605124,290796480.837154,271386172.776641,254.309032089329,265350338.88,23311966.2825005,2134175.6746532
Indonesia,2095,19293848.6127129,289336292.489693,270042443.87698,248.641954512622,264417018.8,22827956.8178732,2091316.8718196
Indonesia,2096,19177390.7435609,287868694.316681,268691303.57312,243.123887408259,263466544.88,22353009.430162,2049140.00651904
Indonesia,2097,19061266.7032149,286397592.0986,267336325.395385,237.730691552929,262502290.16,21887407.1884771,2007894.75012302
Indonesia,2098,18945722.8803461,284927794.589416,265982071.70907,232.469996557738,261529542.56,21430787.999673,1967464.02974271
Indonesia,2099,18830518.2662355,283455927.388957,264625409.122721,227.345509887382,260545273.12,20982868.738059,1927785.53089749
Indonesia,2100,18715894.9337136,281986365.545091,263270470.611377,222.360894607254,259554194.24,20543376.5602634,1888794.74482756
