location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2050,44359027.263053,440127388.261105,395768360.998052,2151.14434683733,282447885.28,137615036.874109,20064466.1069959
Indonesia,2051,44287562.2896294,440862549.621609,396574987.33198,2108.67838987827,282820310.96,137959911.363244,20082327.2983657
Indonesia,2052,44197913.5889467,441424859.249191,397226945.660245,2066.77552960572,283131214.08,138209609.837796,20084035.3313951
Indonesia,2053,44091728.7068633,441825191.132403,397733462.42554,2025.57174328309,283387037.12,138367615.143318,20070538.8690854
Indonesia,2054,43970060.6866013,442067320.741929,398097260.055328,1985.17771518529,283586875.44,138437786.906131,20042658.3957977
Indonesia,2055,43834248.4579777,442159526.841743,398325278.383765,1945.69523396863,283735038.4,138423219.78323,20001268.6585127
Indonesia,2056,43685572.1870607,442110408.144471,398424835.95741,1907.20888183499,283836525.28,138326686.655844,19947196.2086269
Indonesia,2057,43523351.9172925,441913442.163731,398390090.246439,1869.68891149196,283886555.04,138146855.867912,19880031.2558191
Indonesia,2058,43349195.8465425,441583157.001625,398233961.155083,1833.20473442245,283895906.8,137886637.584927,19800612.6166986
Indonesia,2059,43163632.5128579,441119474.444376,397955841.931518,1797.80227873903,283860897.76,137548965.226136,19709611.4582401
Indonesia,2060,42967993.7995309,440534831.546981,397566837.74745,1763.52235946319,283790727.44,137136339.855701,19607764.2512792
Indonesia,2061,42762840.6060456,439830676.69999,397067836.093944,1730.39097539846,283683731.76,136651206.830942,19495738.1090483
Indonesia,2062,42548610.2381329,439013929.27724,396465319.039107,1698.3843282953,283546419.2,136093891.63835,19373618.4388895
Indonesia,2063,42326144.7347139,438091105.84404,395764961.109326,1667.5140287771,283382277.2,135466740.059171,19242088.584869
Indonesia,2064,42095765.5204479,437063008.350173,394967242.829725,1637.77280359389,283189238.64,134772123.171834,19101646.5383379
Indonesia,2065,41858099.0374182,435935342.015384,394077242.977966,1609.14814594607,282970384.4,134012141.821246,18952815.7941372
Indonesia,2066,41613327.9878603,434707728.90253,393094400.914669,1581.61746993156,282722874.72,133188792.620903,18796061.5616263
Indonesia,2067,41362321.5782657,433384585.39264,392022263.814375,1555.18842283554,282447121.44,132305079.960662,18632383.9919781
Indonesia,2068,41105424.2108956,431970373.381505,390864949.17061,1529.81536182749,282145640.48,131362613.086985,18462119.8145205
Indonesia,2069,40842736.2330225,430467308.82215,389624572.589127,1505.44495717216,281818643.92,130363193.849662,18285471.0524879
Indonesia,2070,40574610.4830566,428880511.61475,388305901.131693,1482.02740856859,281468998.8,129308762.821033,18102749.9937169
Indonesia,2071,40301011.2280783,427210255.256342,386909244.028264,1459.50428535624,281095015.52,128201076.568593,17914163.1677493
Indonesia,2072,40023295.6212593,425460369.97313,385437074.351871,1437.90449650374,280693422.24,127045391.596556,17721556.1365744
Indonesia,2073,39741146.3397244,423629788.397637,383888642.057913,1417.14468040495,280262112.24,125842763.19883,17524912.9588071
Indonesia,2074,39454680.7139035,421725768.042279,382271087.328376,1397.14060131503,279807127.6,124594559.508119,17324080.9341602
Indonesia,2075,39163121.7300851,419741192.146532,380578070.416447,1377.80877028772,279320286.96,123301994.695865,17118910.4906669
Indonesia,2076,38866917.753913,417688756.64591,378821838.891997,1359.06599916688,278813162.32,121966364.387181,16909229.9387286
Indonesia,2077,38567765.8166711,415565060.849074,376997295.032403,1340.98148047186,278271068.24,120595886.655665,16698105.9534087
Indonesia,2078,38265530.8518153,413378582.266142,375113051.414327,1323.44277266225,277702964,119190670.130977,16484948.1351653
Indonesia,2079,37959551.2808918,411127413.466107,373167862.185216,1306.35650722462,277106276.48,117751838.054582,16269298.9315252
Indonesia,2080,37649839.8702436,408819786.946279,371169947.076035,1289.63450199953,276488688.96,116280353.455168,16050744.5311109
Indonesia,2081,37335596.5169843,406451236.402638,369115639.885653,1273.190788817,275845247.04,114777162.610688,15828826.7519495
Indonesia,2082,37020114.5092685,404033348.659532,367013234.150264,1257.12041788747,275173190.16,113252496.727441,15607661.7720907
Indonesia,2083,36702419.0110835,401566353.528268,364863934.517184,1241.30457210759,274474614.48,111705613.262812,15386125.7854557
Indonesia,2084,36381913.4364694,399053467.767759,362671554.331289,1225.65182258993,273753299.6,110136860.993749,15163307.1740102
Indonesia,2085,36057825.6557918,396493506.08782,360435680.432028,1210.08060961883,273008453.52,108546634.725349,14938417.842471
Indonesia,2086,35729238.516132,393884432.294274,358155193.778142,1194.50969912237,272239062.48,106934866.703782,14710503.1104923
Indonesia,2087,35400578.3180966,391244732.091978,355844153.773881,1179.06482580488,271446030.24,105313924.397446,14484777.4545319
Indonesia,2088,35070888.623039,388577553.819977,353506665.196938,1163.64520095205,270635334.64,103682478.673202,14259740.5067748
Indonesia,2089,34739182.1341087,385879675.828403,351140493.694294,1148.18677631854,269804635.76,102040673.950205,14034366.1181974
Indonesia,2090,34404425.9799653,383146529.617522,348742103.637557,1132.62977490289,268950479.6,100388381.449828,13807668.5676937
Indonesia,2091,34065986.7729225,380381043.880319,346315057.107396,1116.916446505,268077486.16,98725031.7643054,13578525.9560135
Indonesia,2092,33728339.2079083,377599306.55965,343870967.351741,1101.17214605368,267183665.76,97063137.1668615,13352503.6327881
Indonesia,2093,33390327.7057743,374801977.52988,341411649.824106,1085.32742795606,266273142.96,95400969.3371994,13127865.2326805
Indonesia,2094,33051600.8184542,371993028.5247,338941427.706246,1069.35962238327,265350338.88,93738983.3705341,12903706.274166
Indonesia,2095,32711713.7162611,369173721.017302,336462007.301041,1053.24820523818,264417018.8,92077463.7758826,12679238.4414193
Indonesia,2096,32369595.1444944,366336358.677937,333966763.533442,1036.97357865547,263466544.88,90416267.1552612,12453546.6426755
Indonesia,2097,32029687.6048073,363500781.476612,331471093.871805,1020.64625826167,262502290.16,88766698.4957071,12231792.8209045
Indonesia,2098,31691125.7595907,360669230.857205,328978105.097614,1004.2377993522,261529542.56,87127318.8379608,12012369.4592439
Indonesia,2099,31353166.2020214,357837920.013417,326484753.811396,987.751706272003,260545273.12,85498251.874419,11794395.0189978
Indonesia,2100,31015528.8266244,355010380.982469,323994852.155845,971.185473214187,259554194.24,83879167.3481946,11577019.3942747
