location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2052,26380057.4363301,358749692.765184,332369635.328854,1453.69888842804,283131214.08,70095357.6394834,5523121.04570056
Indonesia,2053,26284847.0188702,358397156.409621,332112309.39075,1393.5622857134,283387037.12,69514929.7065268,5495189.58309362
Indonesia,2054,26188244.8508601,357997724.993121,331809480.142261,1337.62909298758,283586875.44,68948312.0331345,5462537.51998677
Indonesia,2055,26090876.5964916,357556544.517973,331465667.921482,1285.7199629286,283735038.4,68395495.3362434,5426010.78172969
Indonesia,2056,25993322.5086076,357079024.912906,331085702.404299,1237.63590424571,283836525.28,67856121.9233554,5386377.70955091
Indonesia,2057,25895457.2747112,356560338.862492,330664881.587781,1193.1425803755,283886555.04,67329468.1089221,5344315.71356981
Indonesia,2058,25797466.304808,356009334.851268,330211868.54646,1152.02931517825,283895906.8,66813837.5737524,5299590.47751571
Indonesia,2059,25699371.7694967,355423310.323388,329723938.553891,1114.1094382938,283860897.76,66309539.8952792,5252872.6681088
Indonesia,2060,25601902.0866049,354811368.585734,329209466.499129,1079.18412603299,283790727.44,65815854.3914087,5204786.75432524
Indonesia,2061,25505065.8074118,354171897.920037,328666832.112626,1047.05096918455,283683731.76,65332289.3180827,5155876.84195467
Indonesia,2062,25409282.3731187,353510900.123092,328101617.749973,1017.51139092626,283546419.2,64857904.8244001,5106576.09869187
Indonesia,2063,25314396.9472138,352830278.349011,327515881.401797,990.384352990789,283382277.2,64391290.9137663,5056710.23524445
Indonesia,2064,25220362.949449,352128234.174184,326907871.224735,965.490009010768,283189238.64,63932281.8293452,5006713.70483898
Indonesia,2065,25127394.3901902,351407571.647762,326280177.257572,942.648019456057,282970384.4,63480217.0914787,4956970.15628366
Indonesia,2066,25035308.1266475,350665240.032041,325629931.905393,921.682982572209,282722874.72,63034564.3633247,4907800.94871585
Indonesia,2067,24944054.9603042,349901130.641895,324957075.681591,902.442106386849,282447121.44,62594581.3990098,4859427.80288537
Indonesia,2068,24853571.3528345,349116972.291939,324263400.939105,884.785076539053,282145640.48,62159561.4800742,4811770.33186512
Indonesia,2069,24763817.2147749,348312753.811223,323548936.596448,868.564180478798,281818643.92,61729091.1227579,4765018.76846489
Indonesia,2070,24674908.4038079,347491056.80061,322816148.396803,853.63803039309,281468998.8,61302714.5236946,4719343.4769157
Indonesia,2071,24586662.0356211,346650019.527591,322063357.49197,839.874717536407,281095015.52,60880141.1647512,4674862.84283977
Indonesia,2072,24498734.8441148,345785969.468351,321287234.624237,827.166064876566,280693422.24,60460954.6537116,4631592.57463971
Indonesia,2073,24410927.816778,344896706.417519,320485778.600741,815.410860312283,280262112.24,60045006.0323058,4589588.14521296
Indonesia,2074,24323498.0701389,343987992.820282,319664494.750143,804.505591501314,279807127.6,59632014.376884,4548850.84339789
Indonesia,2075,24235801.8078284,343051304.659907,318815502.852079,794.353803768663,279320286.96,59221662.2956004,4509355.40430659
Indonesia,2076,24148459.02336,342098267.114551,317949808.091191,784.870757238844,278813162.32,58814032.0484904,4471072.74606099
Indonesia,2077,24060399.2193309,341113915.86703,317053516.647699,775.982984827584,278271068.24,58408947.9619041,4433899.66512601
Indonesia,2078,23972258.5734806,340107797.623512,316135539.050031,767.620303608912,277702964,58006791.130183,4398042.49332886
Indonesia,2079,23883740.8633628,339077216.605602,315193475.742239,759.72195415602,277106276.48,57607554.5832039,4363385.54239784
Indonesia,2080,23795180.3726594,338029554.273067,314234373.900407,752.232160856318,276488688.96,57211061.3622691,4329803.95079772
Indonesia,2081,23706152.6761402,336959899.659851,313253746.983711,745.105785660234,275845247.04,56817472.245685,4297180.37416587
Indonesia,2082,23616314.4925253,335865018.548162,312248704.055636,738.290909780368,275173190.16,56426496.0368357,4265332.35132605
Indonesia,2083,23525969.5419783,334747987.903647,311222018.361669,731.739643351718,274474614.48,56038785.7428625,4234587.68078435
Indonesia,2084,23435188.5946077,333612131.006598,310176942.411991,725.426239577399,273753299.6,55654084.1564738,4204747.25012466
Indonesia,2085,23343770.9066986,332456303.653662,309112532.746963,719.329699161651,273008453.52,55272229.6315865,4175620.5020753
Indonesia,2086,23251511.1008343,331279106.947419,308027595.846585,713.434620301827,272239062.48,54893016.2662381,4147028.20118087
Indonesia,2087,23158320.6723102,330080962.323147,306922641.650837,707.700131585146,271446030.24,54516147.6730099,4118784.41013739
Indonesia,2088,23064807.7758341,328868882.870687,305804075.094853,702.087023429238,270635334.64,54142217.3283226,4091330.90236482
Indonesia,2089,22970673.1391831,327639879.709506,304669206.570323,696.590450973893,269804635.76,53770772.1809375,4064471.76856882
Indonesia,2090,22875555.1310808,326389908.833713,303514353.702632,691.20859859896,268950479.6,53401415.1769412,4038014.05677141
Indonesia,2091,22779605.4569066,325122956.069577,302343350.61267,685.941891136322,268077486.16,53033690.0759988,4011779.8335779
Indonesia,2092,22682577.1984074,323836485.658485,301153908.460078,680.75588062084,267183665.76,52667216.7446812,3985603.15380385
Indonesia,2093,22584950.7687263,322535522.161321,299950571.392595,675.61830958327,266273142.96,52302462.6918462,3959916.50947493
Indonesia,2094,22486890.8435035,321223889.029062,298736998.185559,670.535145371684,265350338.88,51938978.5798675,3934571.56919482
Indonesia,2095,22388408.134099,319902935.047544,297514526.913445,665.513952081476,264417018.8,51576495.8069903,3909420.44055323
Indonesia,2096,22289003.3558682,318565638.001972,296276634.646104,660.561886407632,263466544.88,51214754.2367002,3884338.88527176
Indonesia,2097,22188814.398136,317215031.872701,295026217.474565,655.650628243101,262502290.16,50853522.509644,3859219.20305686
Indonesia,2098,22088363.5135003,315857301.284292,293768937.770792,650.756591652072,261529542.56,50493336.7436118,3834421.98068015
Indonesia,2099,21987382.8378519,314488999.022102,292501616.18425,645.891374503236,260545273.12,50133896.9019888,3809829.00011291
Indonesia,2100,21886088.6939068,313114456.433439,291228367.739532,641.065832407681,259554194.24,49774943.7597074,3785318.43373193
