location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2042,9132377.06360666,39208525.7959173,30076148.7323106,294.373185218583,16188000.024,14315614.2329269,8704911.53899041
Uganda,2043,9116272.05549634,41300988.5931785,32184716.5376822,311.793055011453,17491230.2356667,15109138.6020136,8700619.75549818
Uganda,2044,9093612.32080082,43411462.7936073,34317850.4728065,328.836219071461,18828607,15892237.5345253,8690618.25908199
Uganda,2045,9064711.91785824,45537907.2045644,36473195.2867061,345.480016899753,20198366.7666667,16664336.7757852,8675203.66211248
Uganda,2046,9029896.25186084,47682399.2645567,38652503.0126959,361.702840694074,21603037.1773333,17424750.2914648,8654611.79575854
Uganda,2047,8989226.73881667,49844269.8559551,40855043.1171384,377.475978752199,23042412.459,18173007.5424296,8628849.85452547
Uganda,2048,8942915.36747926,52021031.769042,43078116.4015627,392.780051640706,24514280.477,18908648.7481321,8598102.54390983
Uganda,2049,8891145.44432898,54208035.8513159,45316890.406987,407.597680234832,26014420.7925,19631069.0428613,8562546.01595468
Uganda,2050,8834174.40444658,56406685.1941617,47572510.7897151,421.91306083041,27545231.68,20339110.5362086,8522342.97795306
Uganda,2051,8772163.82865092,56632721.6618244,47860557.8331735,416.461793086976,27954827.2,20200291.1586199,8477603.30320452
Uganda,2052,8705194.4894219,56845944.2280666,48140749.7386447,410.788318106905,28361798.72,20056955.1957864,8427190.31228022
Uganda,2053,8633412.57398781,57044574.1516206,48411161.5776328,404.908988392912,28764265.92,19909072.2151407,8371236.01647991
Uganda,2054,8556950.35299364,57225932.007408,48668981.6544144,398.839547363438,29159504.64,19756555.7686039,8309871.5988041
Uganda,2055,8475995.19498347,57389548.1145265,48913552.919543,392.596696319687,29547149.12,19599139.7485086,8243259.24601788
Uganda,2056,8390688.95419832,57536639.4207631,49145950.4665648,386.193273173095,29928605.76,19436541.0482863,8171492.61247676
Uganda,2057,8301137.00787591,57668407.1931217,49367270.1852458,379.640031413146,30305049.6,19268730.2992545,8094627.29386723
Uganda,2058,8207443.07103218,57783894.3890768,49576451.3180446,372.948619845154,30675302.4,19095843.269014,8012748.72006275
Uganda,2059,8109713.3122456,57881181.6294935,49771468.3172479,366.131068474204,31037421.76,18917800.5432252,7925959.32626825
Uganda,2060,8008011.97399971,57958466.8818156,49950454.9078159,359.196900156961,31389657.28,18734492.9953255,7834316.60649015
Uganda,2061,7902496.59163466,58023930.7978025,50121434.2061678,352.153798495359,31740352.32,18545733.3571155,7737845.12068699
Uganda,2062,7793588.46927785,58071937.7198583,50278349.2505804,345.030934547609,32082708.16,18352185.7564592,7637043.80339907
Uganda,2063,7681352.1551667,58101351.1641179,50419999.0089512,337.836287398902,32415706.56,18153675.2194686,7531969.3846493
Uganda,2064,7565927.69510532,58115585.8296424,50549658.1345371,330.578490106115,32742804.48,17950081.1052814,7422700.24436094
Uganda,2065,7447365.98551065,58109918.8574929,50662552.8719823,323.266550964324,33058818.88,17741769.3973055,7309330.58018738
Uganda,2066,7325797.85713969,58089744.7370733,50763946.8799337,315.906957697277,33369310.08,17528530.2613255,7191904.39574779
Uganda,2067,7202085.1769552,58053227.5294006,50851142.3524454,308.545346346099,33670657.6,17311196.3090722,7071373.62032845
Uganda,2068,7076274.92051518,58001786.7777461,50925511.857231,301.18534416419,33964219.2,17089811.2491233,6947756.32862281
Uganda,2069,6948397.40331646,57933258.769104,50984861.3657876,293.831747288013,34247646.72,16864509.5026431,6821102.54646097
Uganda,2070,6818543.20245383,57854475.1130027,51035931.9105488,286.486726878652,34527691.84,16635378.0692705,6691405.20373215
Uganda,2071,6686603.4890255,57756997.6255183,51070394.1364928,279.1519894175,34795361.92,16402987.4109943,6558648.29452399
Uganda,2072,6554170.825777,57649750.5404111,51095579.7146341,271.89742915337,35057281.6,16167986.9580282,6424481.98238292
Uganda,2073,6421119.47392135,57527144.3546431,51106024.8807217,264.720558920314,35307462.4,15930833.6231224,6288848.33152067
Uganda,2074,6287519.21925539,57395167.4251365,51107648.2058812,257.621164236201,35551899.2,15691522.6580635,6151745.567073
Uganda,2075,6153367.24193461,57253185.7062522,51099818.4643176,250.59944152106,35789359.68,15450641.8721396,6013184.15411257
Uganda,2076,6018644.64389096,57100905.7675379,51082261.123647,243.654606109421,36019295.68,15208459.0022121,5873151.08532586
Uganda,2077,5885196.23866173,56936006.9951819,51050810.7565202,236.869136285367,36236035.52,14966179.3301904,5733792.14499148
Uganda,2078,5752933.28266609,56765660.0327475,51012726.7500814,230.232849264225,36447121.6,14723609.4318951,5594929.00085232
Uganda,2079,5621612.3684034,56580913.1396666,50959300.7712632,223.737822131635,36643425.28,14481052.8675428,5456434.99212382
Uganda,2080,5491262.46543402,56392689.8653383,50901427.3999043,217.377284550643,36836369.6,14238111.997181,5318208.26815729
Uganda,2081,5361644.60037559,56190888.1651797,50829243.5648041,211.144425920427,37015509.76,13995238.3245058,5180140.08067387
Uganda,2082,5235113.44579348,55986399.0408934,50751285.5950999,205.130758053698,37188153.28,13753414.8744981,5044830.8863953
Uganda,2083,5111277.503051,55776082.1060534,50664804.6030023,199.316987814641,37351409.92,13512755.3142644,4911916.87178893
Uganda,2084,4989825.70551891,55556210.6994121,50566384.9938932,193.687971957253,37501834.24,13273245.3542624,4781131.10514966
Uganda,2085,4870617.00542725,55328046.8743255,50457429.8688983,188.233396419507,37641002.88,13034715.7166193,4652328.27770623
Uganda,2086,4753486.65412368,55093404.4793593,50339917.8252356,182.941958031402,37770999.36,12797080.7348173,4525324.38454198
Uganda,2087,4640637.86892411,54860283.5190194,50219645.6500953,177.894439402841,37896002.88,12561635.5622838,4402645.07673563
Uganda,2088,4531486.3761614,54622912.4713712,50091426.0952098,173.064444526448,38010632.64,12328536.4572929,4283743.37407828
Uganda,2089,4425628.87006227,54383563.9411314,49957935.0710691,168.429553834898,38117833.6,12097571.2456253,4168159.0955061
Uganda,2090,4322736.77386812,54137845.6677655,49815108.8938974,163.974277213587,38213480.64,11868751.8876982,4055613.14006728
Uganda,2091,4222509.28483935,53885237.9141583,49662728.629319,159.682771136692,38297548.16,11641892.9443593,3945796.80979902
Uganda,2092,4126917.61258755,53634824.5103784,49507906.8977909,155.621327236905,38375844.8,11417988.4192574,3840991.29112098
Uganda,2093,4035230.48982514,53381131.801302,49345901.3114769,151.758513522022,38443671.04,11197000.6065623,3740460.15473976
Uganda,2094,3946874.89869159,53121691.4393648,49174816.5406732,148.068498824434,38499430.08,10978659.684089,3643601.67527574
Uganda,2095,3861672.68064732,52866070.3705862,49004397.6899389,144.535496634898,38553213.12,10762756.4324197,3550100.81816653
Uganda,2096,3779106.23044098,52600086.5531485,48820980.3227075,141.142706538189,38590913.6,10549587.012072,3459585.94107645
Uganda,2097,3700781.18315476,52335381.5440653,48634600.3609106,137.938289490086,38621860.16,10339632.3674503,3373889.01661507
Uganda,2098,3625984.5552872,52069528.7441402,48443544.188853,134.892230809682,38644524.48,10132776.7818888,3292227.48225143
Uganda,2099,3554208.29026004,51806708.3556598,48252500.0653998,131.980008047723,38663909.76,9928841.00511711,3213957.59054268
Uganda,2100,3485106.18638365,51537532.4497775,48052426.2633939,129.18975430674,38670612.8,9728084.8332656,3138834.81651191
