location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2051,1546088.51629504,46786454.5324707,45240366.0161757,565.954238022618,27954827.2,17694122.8957558,1137504.43671494
Uganda,2052,1543729.50250004,47101614.1451892,45557884.6426892,555.030211194046,28361798.72,17599626.2308763,1140189.19431299
Uganda,2053,1540654.40409283,47404552.7369268,45863898.332834,544.321227008864,28764265.92,17498682.6735554,1141604.14337137
Uganda,2054,1536926.85279476,47692903.9849678,46155977.132173,533.850861764126,29159504.64,17391531.7554019,1141867.58956592
Uganda,2055,1532635.31479673,47966471.5649072,46433836.2501105,523.636561756781,29547149.12,17278222.9380961,1141099.50681109
Uganda,2056,1527884.58337939,48226834.4987195,46698949.9153401,513.661087717153,29928605.76,17158811.841921,1139416.89679853
Uganda,2057,1522561.89634036,48474857.1898942,46952295.2935539,503.914003216209,30305049.6,17033137.9322037,1136669.65769056
Uganda,2058,1516741.51201278,48709929.1640852,47193187.6520724,494.411513455784,30675302.4,16901655.1737182,1132971.59036699
Uganda,2059,1510484.76300972,48930457.7818131,47419973.0188034,485.164008886652,31037421.76,16764596.9017534,1128439.12005964
Uganda,2060,1503845.48701071,49135000.7709186,47631155.2839079,476.177084003238,31389657.28,16622163.5159937,1123179.97492488
Uganda,2061,1496993.03905176,49332105.2722915,47835112.2332397,467.437277328695,31740352.32,16474460.6935991,1117292.2586924
Uganda,2062,1489774.66120873,49515290.9098666,48025516.2486578,458.938393231569,32082708.16,16321891.1875532,1110691.56231334
Uganda,2063,1482232.46154074,49683688.4167095,48201455.9551688,450.679993053954,32415706.56,16164518.3108003,1103463.54590915
Uganda,2064,1474464.15019467,49840933.5011221,48366469.3509275,442.659932361134,32742804.48,16002434.282616,1095694.73850617
Uganda,2065,1466458.23728675,49982471.4449528,48516013.2076661,434.878041564181,33058818.88,15836187.8929359,1087464.6720169
Uganda,2066,1458326.71450782,50113923.572207,48655596.8576992,427.325140263207,33369310.08,15665765.1015398,1078848.39066716
Uganda,2067,1450022.58092149,50232151.8159119,48782129.2349904,419.996170232168,33670657.6,15491646.333229,1069847.8826829
Uganda,2068,1441589.10419906,50338756.2706323,48897167.1664332,412.882842864984,33964219.2,15314022.9669709,1060514.10366141
Uganda,2069,1433025.2745631,50431703.0350502,48998677.7604871,405.976542183339,34247646.72,15133156.3835238,1050899.9315264
Uganda,2070,1424434.09238026,50518000.755214,49093566.6628338,399.267333046316,34527691.84,14949262.9994385,1041045.91577555
Uganda,2071,1415723.49155415,50589375.3395503,49173651.8479962,392.756246346651,34795361.92,14763026.0576866,1030987.36186366
Uganda,2072,1407035.33849441,50652666.0599068,49245630.7214124,386.435581764323,35057281.6,14574566.9035433,1020817.55636347
Uganda,2073,1398291.77012278,50702415.5733189,49304123.8031961,380.295054461238,35307462.4,14384410.4603051,1010542.71301373
Uganda,2074,1389567.0540826,50744693.1073595,49355126.0532769,374.321322936092,35551899.2,14192614.8808575,1000179.026502
Uganda,2075,1380848.86421424,50778904.5967869,49398055.7325727,368.506726350493,35789359.68,13999806.878399,989738.038387873
Uganda,2076,1372132.62260753,50804842.4800819,49432709.8574744,362.852078556853,36019295.68,13806312.3827756,979234.417306316
Uganda,2077,1363461.97464502,50817563.2387468,49454101.2641017,357.353244768492,36236035.52,13612689.9411583,968837.777588461
Uganda,2078,1354896.71140839,50824431.7943469,49469535.0829385,351.992588002745,36447121.6,13418791.1142265,958519.080120403
Uganda,2079,1346302.42616416,50816632.4700747,49470330.0439105,346.758281862105,36643425.28,13224946.9790082,948260.211066509
Uganda,2080,1337793.54673275,50805187.3140802,49467393.7673475,341.633720861235,36836369.6,13030775.8615125,938041.852567754
Uganda,2081,1329224.35374051,50780097.0717318,49450872.7179913,336.621465816138,37015509.76,12836738.9592682,927848.352463587
Uganda,2082,1320825.06104778,50749073.0593987,49428247.9983509,331.71373627168,37188153.28,12643023.8659289,917895.913469804
Uganda,2083,1312510.27769439,50709327.061387,49396816.7836926,326.897100987112,37351409.92,12449792.6487552,908124.492631782
Uganda,2084,1304199.22130742,50657396.6796506,49353197.4583432,322.159229211953,37501834.24,12257070.9318432,898491.507807449
Uganda,2085,1295875.78248652,50594642.8554263,49298767.0729397,317.487798124343,37641002.88,12064681.2223569,888958.753069377
Uganda,2086,1287536.6764371,50523046.8040202,49235510.1275831,312.880004584233,37770999.36,11872553.0855437,879494.358476561
Uganda,2087,1279366.80302022,50447492.1695299,49168125.3665097,308.331009902826,37896002.88,11681185.8352778,870303.454252059
Uganda,2088,1271242.43378601,50362777.5510538,49091535.1172678,303.832068940408,38010632.64,11490837.6243883,861307.286665455
Uganda,2089,1263150.00255715,50271666.0188346,49008516.0162774,299.373587980485,38117833.6,11301391.7023339,852440.716500684
Uganda,2090,1254998.53419457,50170021.4411403,48915022.9069458,294.949179485836,38213480.64,11112890.4360606,843650.365079686
Uganda,2091,1246752.66691733,50057645.9935837,48810893.3266664,290.556052231797,38297548.16,10925206.7448953,834891.088688362
Uganda,2092,1238591.82864241,49940772.032843,48702180.2042006,286.189290444814,38375844.8,10738593.5573798,826333.675463252
Uganda,2093,1230396.20396748,49814739.8094686,48584343.6055012,281.844238814062,38443671.04,10553181.5161144,817887.253354215
Uganda,2094,1222095.37590981,49677758.6528759,48455663.2769661,277.516084639673,38499430.08,10368848.4764212,809480.09645475
Uganda,2095,1213778.24142685,49539709.0606852,48325930.8192583,273.201046375861,38553213.12,10185436.0472403,801059.893444834
Uganda,2096,1205244.34543065,49386827.0599075,48181582.7144768,268.902130668349,38590913.6,10003329.4735548,792583.986352678
Uganda,2097,1196688.37085868,49228458.3064225,48031769.9355638,264.614602836365,38621860.16,9822414.2414533,784183.90496921
Uganda,2098,1188045.39317399,49063106.7747302,47875061.3815562,260.338503171716,38644524.48,9642795.6804971,775786.614233105
Uganda,2099,1179342.12437045,48895732.5290902,47716390.4047197,256.074340776213,38663909.76,9464487.3978084,767335.371281744
Uganda,2100,1170447.0475599,48717226.9681019,47546779.920542,251.825796698049,38670612.8,9287812.66651604,758801.501585856
