location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2086,1294072.22038151,50549250.3748555,49255178.154474,313.443218811066,37770999.36,11889163.4718464,889087.543009094
Uganda,2087,1285113.16062472,50470526.846975,49185413.6863503,308.788027739528,37896002.88,11695733.0768669,878790.890108139
Uganda,2088,1276298.47750377,50383044.4267465,49106745.9492428,304.200538866762,38010632.64,11503590.0835533,868821.703193197
Uganda,2089,1267603.57161615,50289520.5651399,49021916.9935237,299.668156655388,38117833.6,11312585.9374815,859101.027658395
Uganda,2090,1258922.67868632,50185758.0873596,48926835.4086733,295.182030343256,38213480.64,11122721.6324542,849555.81490538
Uganda,2091,1250213.28507822,50071529.9617158,48821316.6766376,290.733884214138,38297548.16,10933849.7430901,840132.058625681
Uganda,2092,1241513.93897872,49952494.2208428,48710980.2818641,286.320453480272,38375844.8,10745863.4298704,830785.990972437
Uganda,2093,1232871.23486972,49824669.5085119,48591798.2736421,281.9391160726,38443671.04,10559317.0198405,821681.448671338
Uganda,2094,1224200.96793094,49686209.1361533,48462008.1682223,277.582649603391,38499430.08,10374051.2288658,812727.82728748
Uganda,2095,1215573.15202512,49546916.381757,48331343.2297319,273.245446935939,38553213.12,10189857.4565639,803845.805193154
Uganda,2096,1206779.7183884,49392996.6573661,48186216.9389777,268.928233933915,38590913.6,10007100.6899981,794982.367367987
Uganda,2097,1197903.58177586,49233338.4269003,48035434.8451245,264.627108009962,38621860.16,9825384.36537966,786093.901520676
Uganda,2098,1189011.34423128,49066984.4068989,47877973.0626676,260.341842412569,38644524.48,9645145.53903538,777314.387863486
Uganda,2099,1180116.62924779,48898841.6101579,47718724.9809101,256.071520240085,38663909.76,9466363.70457717,768568.145580686
Uganda,2100,1171068.15053556,48719720.4365132,47548652.2859776,251.818883820249,38670612.8,9289310.93604376,759796.700469423
