location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2042,8999155.90509595,37030822.5036641,28031666.5985681,291.607134844874,16188000.024,12235703.7936274,8607118.68603671
Uganda,2043,8969668.96660587,38956669.9241045,29987000.9574987,308.423377255873,17491230.2356667,12875703.4129988,8589736.27543905
Uganda,2044,8933162.99161811,40900709.5891909,31967546.5975728,324.788580748911,18828607,13506009.8674853,8566092.72170556
Uganda,2045,8890005.22462814,42861149.2939591,33971144.0693309,340.678426805007,20198366.7666667,14126242.7861108,8536539.74118162
Uganda,2046,8840574.72780989,44840348.9163739,35999774.188564,356.070150872831,21603037.1773333,14735944.7790776,8501366.95996296
Uganda,2047,8784988.01014748,46837880.0480999,38052892.0379524,370.93447514587,23042412.459,15334831.0794779,8460636.50962197
Uganda,2048,8723511.65356574,48851530.0194093,40128018.3658435,385.25192962688,24514280.477,15922663.2108876,8414586.33152169
Uganda,2049,8656381.76512512,50876897.8622796,42220516.0971545,399.005484997162,26014420.7925,16499033.2372366,8363443.83254298
Uganda,2050,8583906.62595943,52915714.0133402,44331807.3873808,412.180034970777,27545231.68,17063062.679235,8307419.65410517
Uganda,2051,8506296.1069077,53119146.9653754,44612850.8584677,405.968388601981,27954827.2,16917649.7529309,8246670.01244444
Uganda,2052,8423676.27669894,53312324.4843804,44888648.2076814,399.528772818888,28361798.72,16770400.7853154,8180124.97906503
Uganda,2053,8336237.75669893,53493431.646688,45157193.8899891,392.880224434623,28764265.92,16621203.8270229,8107961.89966511
Uganda,2054,8244155.34368896,53659792.7376335,45415637.3939445,386.041040446489,29159504.64,16469932.9938816,8030355.10375181
Uganda,2055,8147653.18044159,53810928.3257017,45663275.1452601,379.030175899925,29547149.12,16316274.8432097,7947504.36249198
Uganda,2056,8046908.55585934,53948001.7896099,45901093.2337505,371.862657622814,29928605.76,16159855.7548123,7859540.27479756
Uganda,2057,7942062.52737524,54072167.9537535,46130105.4263783,364.55141046078,30305049.6,16000562.5601522,7766555.79360129
Uganda,2058,7833252.08066283,54182352.9116408,46349100.8309779,357.110145481477,30675302.4,15838378.2389822,7668672.27265855
Uganda,2059,7720615.60446822,54276596.4375251,46555980.8330569,349.5528289839,31037421.76,15673148.3872478,7566026.29027726
Uganda,2060,7604247.65416052,54353039.2072823,46748791.5531218,341.890805043732,31389657.28,15504674.0144173,7458707.91286494
Uganda,2061,7484333.41671429,54419721.2895384,46935387.8728242,334.133463878867,31740352.32,15332596.2608222,7346772.70871627
Uganda,2062,7361320.43332006,54470851.9426603,47109531.5093403,326.311591379503,32082708.16,15157394.2515801,7230749.53108017
Uganda,2063,7235299.40304224,54505295.5353987,47269996.1323565,318.434659278865,32415706.56,14978865.7188648,7110723.25653388
Uganda,2064,7106433.51120044,54526382.5712309,47419949.0600304,310.512665243737,32742804.48,14796779.6143219,6986798.47690899
Uganda,2065,6974791.09583886,54529256.8071922,47554465.7113534,302.555699871177,33058818.88,14611347.6013286,6859090.32586361
Uganda,2066,6840521.81594332,54519323.3058378,47678801.4898944,294.571294605057,33369310.08,14422349.6019076,6727663.62393015
Uganda,2067,6704508.24869646,54494613.6673498,47790105.4186533,286.606278146664,33670657.6,14230460.9650563,6593495.10229346
Uganda,2068,6566817.33272791,54456457.2282972,47889639.8955692,278.665381322608,33964219.2,14035611.5054436,6456626.52285355
Uganda,2069,6427498.15412004,54402655.1256212,47975156.9715012,270.754387600238,34247646.72,13837878.5575104,6317129.84811078
Uganda,2070,6286659.14837361,54340050.0369155,48053390.8885419,262.876359570695,34527691.84,13637339.6126036,6175018.58431194
Uganda,2071,6144205.82353777,54260053.3751016,48115847.5515639,255.033789212103,34795361.92,13434395.7507268,6030295.70437481
Uganda,2072,6001747.91312082,54171631.0849639,48169883.171843,247.297359902733,35057281.6,13229718.2622208,5884631.22274306
Uganda,2073,5859173.83659483,54069124.2032251,48209950.3666303,239.665265400501,35307462.4,13023676.4277262,5737985.37549896
Uganda,2074,5716566.45006935,53958520.8713048,48241954.4212355,232.137856305793,35551899.2,12816248.9814327,5590372.68987216
Uganda,2075,5573929.53914693,53839059.5849683,48265130.0458214,224.715634420575,35789359.68,12607885.2975291,5441814.60743922
Uganda,2076,5431251.46674807,53710355.4785473,48279104.0117992,217.3981116753,36019295.68,12398750.3058948,5292309.49265249
Uganda,2077,5290390.00766744,53570058.596959,48279668.5892916,210.268276304497,36236035.52,12190002.9096255,5144020.1673335
Uganda,2078,5151268.14931217,53425352.5749469,48274084.4256348,203.316351771118,36447121.6,11981447.3414929,4996783.63345402
Uganda,2079,5013651.35993206,53267206.8086999,48253555.4487678,196.534715158632,36643425.28,11773294.7673864,4850486.76131346
Uganda,2080,4877574.25046634,53106605.3726339,48229031.1221675,189.916651978139,36836369.6,11565199.7791608,4705035.99347308
Uganda,2081,4742802.16192964,52933374.7269195,48190572.5649898,183.455399359828,37015509.76,11357533.744999,4560331.22192043
Uganda,2082,4611699.44043367,52758463.8952672,48146764.4548335,177.2426724796,37188153.28,11151324.5919343,4418986.02333286
Uganda,2083,4483880.66679296,52578667.7400157,48094787.0732227,171.259260751775,37351409.92,10946610.3827126,4280647.43730306
Uganda,2084,4359039.1598438,52390217.8254859,48031178.6656421,165.489994596932,37501834.24,10743326.2618397,4145057.32364615
Uganda,2085,4237028.45572089,52194333.2798726,47957304.8241517,159.924081923414,37641002.88,10541262.2110245,4012068.18884808
Uganda,2086,4117681.28575349,51992825.9805957,47875144.6948422,154.54984155733,37770999.36,10340330.0056701,3881496.61492557
Uganda,2087,4003201.0612422,51793652.6624546,47790451.6012124,149.447806887272,37896002.88,10141777.2351129,3755872.54734174
Uganda,2088,3893000.46144423,51590926.9051639,47697926.4437197,144.591213450006,38010632.64,9945643.62574591,3634650.639418
Uganda,2089,3786672.67994821,51386893.0906373,47600220.4106891,139.957200334807,38117833.6,9751688.75698509,3517370.73365218
Uganda,2090,3683875.17991075,51177132.5309464,47493257.3510357,135.529380082687,38213480.64,9559910.15053065,3403741.74041579
Uganda,2091,3584296.90645963,50961139.5817479,47376842.6752883,131.291153890783,38297548.16,9370144.78460412,3293446.63714379
Uganda,2092,3489906.7526786,50747999.6637033,47258092.9110247,127.308394870454,38375844.8,9183387.21311524,3188767.65058808
Uganda,2093,3399968.23294415,50532201.336589,47132233.1036449,123.549139516834,38443671.04,8999563.67741753,3088966.61917149
Uganda,2094,3313901.76714852,50311257.9854334,46997356.2182848,119.986954110893,38499430.08,8818389.6327693,2993438.27266404
Uganda,2095,3231507.44033653,50094688.5638569,46863181.1235203,116.604836786143,38553213.12,8639628.78814051,2901846.65571636
Uganda,2096,3152250.30175429,49868207.2553785,46715956.9536242,113.384991526672,38590913.6,8463488.70082388,2813804.95455461
Uganda,2097,3077720.71944387,49643508.2524823,46565787.5330384,110.374602439724,38621860.16,8290517.90972828,2731130.18275398
Uganda,2098,3007186.86640371,49418079.7030313,46410892.8366276,107.542603885788,38644524.48,8120532.81805863,2653022.40497268
Uganda,2099,2940122.0680152,49196044.544288,46255922.4762728,104.863430034017,38663909.76,7953314.55411982,2578820.23016818
Uganda,2100,2876143.48418597,48967901.3406348,46091757.8564488,102.323503830581,38670612.8,7789047.87465541,2508240.66597936
